image,ground_truth,prediction,CER_score
test052.jpg,N6497KS,N5233ABX,1.0
test053.jpg,N1365AAO,N1365AA0,0.125
test054.jpg,N1077AAK,THELICENSEPLATENUMBERONTHEWHITECARIS108LAM,4.875
test055.jpg,N1610KS,N1610KS,0.0
test056.jpg,N924CIA,THELICENSEPLATENUMBERONTHESILVERCARIS324875,5.7143
test057.jpg,N1342T,N1396AAH,0.8333
test058.jpg,N3153ACB,N3159ACB,0.125
test059.jpg,W8774PA,W8774PA,0.0
test060.jpg,L1846JE,M1457ITA,1.0
test061.jpg,AA1971KJ,AA1971KJ,0.0
test062.jpg,B9654PEU,AE1245S,0.875
test063.jpg,S1208BI,S120881,0.2857
test064.jpg,AE8137G,AE8137G,0.0
test065.jpg,H1706SW,THELICENSEPLATENUMBERONTHECARINTHEIMAGEISNOTVISIBLESOICANNOTPROVIDEIT,9.5714
test066.jpg,T1220HS,H1790ZY,0.7143
test067.jpg,L1855BR,1856BR,0.2857
test068.jpg,B2310UZS,B2310UZS,0.0
test069.jpg,AA1138AK,AA1238AK,0.125
test070.jpg,B2160TOB,J2981JI,0.875
test071.jpg,G9545AG,951182,0.7143
test072.jpg,BG1870IB,BG1870IB,0.0
test073.jpg,T1187HB,THELICENSEPLATENUMBERONTHEWHITESUVISNOTVISIBLEINTHEIMAGEPROVIDED,8.7143
test074.jpg,G1368GE,G1388,0.4286
test075.jpg,G2474XZ,9173BPJ,1.0
test076.jpg,G2151ASF,THELICENSEPLATENUMBERONTHEWHITESUVISNOTCLEARLYVISIBLEFROMTHEGIVENINFORMATION,9.125
test077.jpg,G1754QZ,6175407,0.4286
test078.jpg,H1413DH,B143OH,0.4286
test079.jpg,T1688GY,T1688GT,0.1429
test080.jpg,D77HSB,D77HSB,0.0
test081.jpg,F8097BD,F389202,0.7143
test082.jpg,E1824YZ,E1824T2,0.2857
test083.jpg,F5052AAE,F5052AM,0.25
test084.jpg,B1158PYP,832C2VOT,1.0
test085.jpg,B1315KIF,B2938FVJ,0.875
test086.jpg,B1291NOJ,B1556NRC,0.625
test087.jpg,B6823WXR,B6823WXR,0.0
test088.jpg,B2190TYB,B1902VKA,0.625
test089.jpg,D8609N,A8609N,0.1667
test090.jpg,T9314E,T931Z,0.3333
test091.jpg,B2910KZW,B2910KZW,0.0
test092.jpg,B1104AAA,B1104AAA,0.0
test093.jpg,B2026BIU,B2026BUI,0.25
test094.jpg,G1255EJ,G1255EJ,0.0
test095.jpg,B1201KAD,B1201KAD,0.0
test096.jpg,B1354COJ,B1502NRD,0.75
test097.jpg,B1650NOG,THELICENSEPLATENUMBERONTHEMOTORCYCLEIS3438,5.0
test098.jpg,B1779DOB,B1779DOB,0.0
test099.jpg,B2017PBQ,B1892WZT,0.875
test100.jpg,B1071PRG,B1073PRO,0.25
